Epoch,Temp C,Humidity %,Pressure mB
1761399518,25.51,63.02734,1011.55237
1761399548,25.52,63.19922,1011.56842
1761399578,25.55,63.18164,1011.56909
1761399608,25.38,63.44141,1011.59412
1761399638,25.3,63.79492,1011.64825
1761399668,25.35,63.6084,1011.65253
1761399698,25.3,63.74805,1011.65625
1761399728,25.24,63.92285,1011.66956
1761399758,25.31,63.76074,1011.66174
1761399788,25.29,63.74707,1011.66327
1761399818,25.34,63.63965,1011.61859
1761399848,25.32,63.74121,1011.6424
1761399878,25.53,63.15527,1011.63391
1761399908,25.43,63.27832,1011.61664
1761399938,25.5,63.12793,1011.59406
1761399968,25.36,63.49414,1011.60406
1761399998,25.28,63.74609,1011.63593
1761400028,25.39,63.625,1011.58875
1761400058,25.67,62.79883,1011.58313
1761400088,25.73,62.43262,1011.59094
1761400118,25.85,62.1748,1011.56799
1761400148,25.93,61.80957,1011.57611
1761400178,25.86,62.02734,1011.51813
1761400208,25.81,62.0332,1011.51611
1761400238,25.74,62.26172,1011.50482
1761400268,25.48,63.01074,1011.47296
1761400298,25.31,63.55664,1011.47144
1761400330,25.27,63.75586,1011.45093
1761400360,25.3,63.74805,1011.40826
1761400390,25.19,63.9375,1011.42389
1761400420,25.3,63.78223,1011.39081
1761400450,25.36,63.59863,1011.38342
1761400480,25.28,63.81445,1011.34998
1761400510,25.31,63.7041,1011.37531
1761400540,25.42,63.35742,1011.37048
1761400570,25.4,63.39844,1011.35681
1761400600,25.26,63.76562,1011.37946
1761400630,25.23,63.8418,1011.34662
1761400660,25.25,63.82129,1011.31982
1761400690,25.4,63.39844,1011.31622
1761400720,25.37,63.43848,1011.3053
1761400750,25.4,63.28516,1011.32318
1761400780,25.28,63.56348,1011.29938
1761400810,25.13,64.04297,1011.24731
1761400840,25.29,63.68066,1011.23633
1761400870,25.5,63.12793,1011.26917
1761400900,25.44,63.10938,1011.255
1761400930,25.37,63.39453,1011.23315
1761400960,25.62,62.60938,1011.21216
1761400990,25.64,62.60059,1011.22144
1761401020,25.62,62.53027,1011.23187
1761401050,25.74,62.27344,1011.21875
1761401080,25.71,62.23535,1011.24359
1761401110,25.82,61.93066,1011.2674
1761401140,25.9,61.66895,1011.28015
1761401170,25.77,62.06055,1011.2467
1761401200,25.73,62.26074,1011.26562
1761401230,25.61,62.47168,1011.23938
1761401260,25.57,62.63672,1011.20764
1761401290,25.71,62.39453,1011.18378
1761401320,25.82,61.86328,1011.18701
1761401350,25.65,62.43066,1011.18555
1761401380,25.68,62.39062,1011.17578
1761401410,25.74,62.02246,1011.14404
1761401440,25.77,62.15137,1011.10736
1761401470,25.82,61.84082,1011.09967
1761401500,25.66,62.1709,1011.09454
1761401530,25.81,61.88379,1011.10596
1761401560,25.92,61.54688,1011.08594
1761401590,25.64,62.32812,1011.05585
1761401620,25.84,61.85254,1011.09717
1761401650,26.02,61.29688,1011.11963
1761401680,26.13,60.90137,1011.11127
1761401710,25.93,61.47949,1011.07141
1761401740,25.65,62.23828,1011.08368
1761401770,25.57,62.50098,1011.08936
1761401800,25.48,62.84082,1011.09515
1761401830,25.57,62.67188,1011.0722
1761401860,25.59,62.54883,1011.05103
1761401890,25.85,61.80957,1011.02966
1761401920,26.02,61.20703,1010.99139
1761401950,26.05,60.99414,1010.99268
1761401980,26.18,60.74805,1011.00165
1761402010,26.11,60.83105,1010.99353
1761402040,26.2,60.48926,1010.979
1761402070,26.26,60.41602,1010.98767
1761402100,26.15,60.71094,1010.93298
1761402130,26.29,60.43262,1010.9447
1761402160,26.31,60.25098,1010.95673
1761402190,26.35,60.0293,1010.95892
1761402220,25.99,61.06543,1010.93378
1761402250,26.05,60.93652,1010.94861
1761402280,25.96,61.27832,1010.95386
1761402310,26.18,60.64453,1010.8894
1761402340,26.27,60.36133,1010.91266
1761402370,26.28,60.35059,1010.84393
1761402400,26.37,60.03125,1010.84448
1761402430,26.44,59.84766,1010.83795
1761402460,26.48,59.7168,1010.85797
1761402490,26.07,60.68945,1010.85779
1761402520,25.8,61.66699,1010.85352
1761402550,25.7,62.05078,1010.8725
1761402580,25.92,61.5791,1010.82123
1761402610,26.16,60.89355,1010.84106
1761402640,26.28,60.36133,1010.79669
1761402670,26.37,60.11328,1010.76831
1761402700,26.47,59.78223,1010.79028
1761402730,26.5,59.68457,1010.78796
1761402760,26.51,59.46875,1010.75592
1761402790,26.57,59.30469,1010.76501
1761402820,26.63,59.30176,1010.73718
1761402850,26.62,59.12793,1010.72345
1761402880,26.37,59.91699,1010.68744
1761402910,26.51,59.45605,1010.73065
1761402940,26.52,59.43457,1010.70422
1761402970,26.67,59.04395,1010.68048
1761403000,26.77,58.94238,1010.69037
1761403030,26.78,58.6123,1010.66998
1761403060,26.86,58.50781,1010.66235
1761403090,26.89,58.21582,1010.62579
1761403120,26.9,58.13574,1010.62482
1761403150,27.01,57.91016,1010.6839
1761403180,27.05,57.77734,1010.64728
1761403210,27.11,57.62598,1010.625
1761403240,27.13,57.61621,1010.60779
1761403270,27.17,57.47266,1010.63904
1761403300,27.17,57.4502,1010.62091
1761403332,27.19,57.32715,1010.62549
1761403362,27.21,57.28223,1010.62946
1761403392,27.21,57.31738,1010.60327
1761403422,27.19,57.34961,1010.60486
1761403452,27.19,57.32715,1010.61182
1761403482,27.15,57.40137,1010.59296
1761403512,27.12,57.5127,1010.58484
1761403542,27.12,57.47852,1010.57611
1761403572,27.11,57.47656,1010.53296
1761403602,27,57.89746,1010.54358
1761403632,26.97,57.98438,1010.50702
1761403662,26.92,58.10449,1010.53516
1761403692,26.96,58.01855,1010.51892
1761403722,26.91,58.18359,1010.54065
1761403752,26.84,58.36914,1010.4903
1761403782,26.81,58.49023,1010.51892
1761403812,26.75,58.73438,1010.50354
1761403842,26.79,58.625,1010.48779
1761403872,26.78,58.60059,1010.46344
1761403902,26.55,59.33691,1010.46436
1761403932,26.43,59.7334,1010.42096
1761403962,26.38,59.9873,1010.36292
1761403992,26.5,59.5918,1010.40063
1761404022,26.27,60.19043,1010.37103
1761404052,26.24,60.32227,1010.34979
1761404082,26.34,60.25586,1010.33911
1761404112,26.17,60.63379,1010.38672
1761404142,26.34,60.30273,1010.36127
1761404172,26.14,60.94922,1010.34875
1761404202,26.12,61.09473,1010.35345
1761404232,26.25,60.64355,1010.38843
1761404262,26.29,60.53516,1010.36157
1761404292,25.96,61.3916,1010.38263
1761404322,25.82,61.9541,1010.38531
1761404352,25.66,62.29688,1010.36206
1761404382,25.62,62.51855,1010.33044
1761404412,25.59,62.66309,1010.36407
1761404442,25.77,62.11719,1010.33289
1761404472,25.59,62.55957,1010.34448
1761404502,25.55,62.68066,1010.31311
1761404532,25.46,63.00977,1010.29022
1761404562,25.7,62.39258,1010.27283
1761404592,25.91,61.72656,1010.26733
1761404622,26.05,61.22168,1010.24103
1761404652,26.17,60.91895,1010.23669
1761404682,26.25,60.68945,1010.23279
1761404712,26.3,60.52539,1010.20258
1761404742,26.32,60.19727,1010.19897
1761404772,26.38,60.0459,1010.22729
1761404802,26.42,60.06152,1010.22046
1761404832,26.38,60.0459,1010.20276
1761404862,26.26,60.41602,1010.21649
1761404892,25.97,61.17676,1010.20764
1761404922,25.69,62.1416,1010.23749
1761404952,25.76,62.16211,1010.25269
1761404982,25.88,61.76953,1010.25159
1761405012,26.01,61.4668,1010.23389
1761405042,26.19,61.14941,1010.25702
1761405072,26.29,60.67285,1010.27234
1761405102,26.35,60.34863,1010.2572
1761405132,26.42,60.19922,1010.29822
1761405162,26.48,59.78418,1010.25928
1761405192,26.5,59.82129,1010.29639
1761405222,26.58,59.44434,1010.29846
1761405252,26.68,59.05664,1010.29315
1761405282,26.66,58.96289,1010.32971
1761405312,26.71,58.86523,1010.32446
1761405342,26.75,58.82617,1010.29041
1761405372,26.74,58.89355,1010.284
1761405402,26.62,59.27734,1010.25171
1761405432,26.7,59.16309,1010.25366
1761405462,26.73,58.9834,1010.25305
1761405492,26.73,59.09766,1010.24048
1761405522,26.65,59.47461,1010.18353
1761405552,26.72,59.2666,1010.17548
1761405582,26.71,59.06152,1010.20795
1761405612,26.79,58.75098,1010.13733
1761405642,26.82,58.67383,1010.09076
1761405672,26.78,58.60059,1010.12256
1761405702,26.84,58.50684,1010.08734
1761405732,26.95,58.34863,1010.07062
1761405762,27,58.03516,1010.06421
1761405792,27.03,57.91406,1010.03076
1761405822,27.02,58.11719,1010.01624
1761405852,27.06,57.84766,1009.98376
1761405882,27.07,57.87305,1009.93811
1761405912,26.97,57.85938,1009.90906
1761405942,27.03,57.94531,1009.89655
1761405972,27.04,58.10938,1009.91327
1761406002,26.94,58.34668,1009.89374
1761406032,27,58.08008,1009.86823
1761406062,27.05,57.92578,1009.84924
1761406092,27.07,57.73535,1009.84741
1761406122,27.08,57.9541,1009.8139
1761406152,27.11,57.78613,1009.84656
1761406182,27.1,57.73926,1009.83624
1761406212,27.11,57.69434,1009.87244
1761406242,27.09,57.64648,1009.85327
1761406272,27.1,57.80664,1009.82361
1761406302,27.09,57.93262,1009.8158
1761406334,27.1,57.81934,1009.80688
1761406364,27.08,57.88379,1009.79431
1761406394,27.05,57.9502,1009.79572
1761406424,26.73,58.75488,1009.76312
1761406454,26.33,59.97949,1009.76562
1761406484,26.51,59.81152,1009.74341
1761406514,26.38,59.94238,1009.71307
1761406544,26.34,60.14258,1009.69904
1761406574,26.41,60.02637,1009.64697
1761406604,26.54,59.59766,1009.67078
1761406634,26.67,59.16797,1009.65643
1761406664,26.73,58.94824,1009.63422
1761406694,26.76,58.80273,1009.66193
1761406724,26.8,58.61621,1009.64752
1761406754,26.83,58.41211,1009.66321
1761406784,26.79,58.44238,1009.66998
1761406814,26.89,58.16895,1009.62415
1761406844,26.94,58.24512,1009.61609
1761406874,26.98,58.09961,1009.64734
1761406904,27,58.12598,1009.64899
1761406934,26.87,58.53125,1009.67108
1761406964,26.91,58.41211,1009.67273
1761406994,26.94,58.23242,1009.68359
1761407024,26.9,58.19336,1009.66595
1761407054,26.96,58.08594,1009.6936
1761407084,27.01,57.97754,1009.68341
1761407114,27.02,57.97949,1009.65814
1761407144,26.85,58.48438,1009.71216
1761407174,26.91,58.27441,1009.6828
1761407204,26.86,58.2334,1009.69232
1761407234,26.87,58.24707,1009.68719
1761407264,26.88,58.46582,1009.72626
1761407294,26.96,58.37305,1009.71185
1761407324,27.04,58.05176,1009.72241
1761407354,27.12,57.54688,1009.68799
1761407384,27.11,57.35059,1009.65704
1761407414,27.21,57.00879,1009.65857
1761407444,27.21,57.20312,1009.60712
1761407474,27.25,57.20801,1009.57251
1761407504,27.19,57.08691,1009.5567
1761407534,27.2,57.33984,1009.52576
1761407564,27.28,57.05176,1009.49969
1761407594,27.37,56.75391,1009.45935
1761407624,27.4,56.67871,1009.45374
1761407654,27.42,56.73828,1009.43195
1761407684,27.43,56.78516,1009.45062
1761407714,27.44,56.7168,1009.43323
1761407744,27.44,56.55566,1009.42017
1761407774,27.47,56.68555,1009.41907
1761407834,27.42,56.57617,1009.4035
1761407864,27.34,56.68164,1009.37592
1761407894,27.43,56.52148,1009.41455
1761407924,27.48,56.41211,1009.37231
1761407954,27.49,56.4248,1009.40179
1761407984,27.52,56.40527,1009.39893
1761408014,27.47,56.31934,1009.42822
1761408044,27.39,56.41211,1009.3681
1761408074,27.51,56.23242,1009.36029
1761408104,27.53,56.21191,1009.36328
1761408134,27.54,56.17969,1009.41107
1761408164,27.56,56.22754,1009.37061
1761408194,27.55,56.30664,1009.34735
1761408224,27.54,56.17969,1009.35498
1761408254,27.51,56.33594,1009.35046
1761408284,27.5,56.33594,1009.36298
1761408314,27.45,56.51172,1009.34357
1761408344,27.5,56.37012,1009.33185
1761408374,27.5,56.43848,1009.35468
1761408404,27.48,56.42383,1009.34564
1761408434,27.47,56.53711,1009.33398
1761408464,27.48,56.50391,1009.34705
1761408494,27.38,56.5498,1009.33203
1761408524,27.43,56.37207,1009.3042
1761408554,27.49,56.27539,1009.31702
1761408584,27.4,56.36914,1009.33459
1761408614,27.44,56.47559,1009.32202
1761408644,27.46,56.53613,1009.35913
1761408674,27.36,56.64941,1009.29565
1761408704,27.42,56.58789,1009.31201
1761408734,27.33,56.66992,1009.33673
1761408764,27.38,56.58398,1009.30048
1761408794,27.44,56.29297,1009.32141
1761408824,27.37,56.37598,1009.29639
1761408854,27.44,56.44141,1009.30841
1761408884,27.38,56.53711,1009.29053
1761408914,27.41,56.41602,1009.27844
1761408944,27.42,56.49609,1009.31592
1761408974,27.43,56.62402,1009.27576
1761409004,27.44,56.61426,1009.28992
1761409034,27.44,56.56738,1009.3172
1761409064,27.35,56.67188,1009.33374
1761409094,27.36,56.60352,1009.29492
1761409124,27.33,56.89844,1009.30475
1761409154,27.33,56.70215,1009.29175
1761409184,27.35,56.62598,1009.28467
1761409214,27.41,56.42676,1009.27271
1761409244,27.31,56.49512,1009.27899
1761409274,27.33,56.97852,1009.26233
1761409304,27.33,56.93359,1009.28937
1761409336,27.41,56.41504,1009.2254
1761409366,27.48,56.24121,1009.21814
1761409396,27.45,56.20312,1009.19427
1761409426,27.41,56.64355,1009.22015
1761409456,27.44,56.55566,1009.18237
1761409486,27.44,56.62402,1009.19452
1761409516,27.49,56.55078,1009.20068
1761409546,27.52,56.2793,1009.18341
1761409576,27.47,56.49121,1009.15173
1761407804,27.46,56.75391,1009.40179
1761409636,27.43,56.52148,1009.17554
1761409666,27.38,56.60742,1009.18628
1761409696,27.31,56.78125,1009.16998
1761409726,27.28,57.07422,1009.14795
1761409756,27.28,57.04004,1009.16193
1761409786,27.26,57.00293,1009.17126
1761409816,27.28,57.06445,1009.12561
1761409846,27.38,56.51562,1009.14417
1761409876,27.38,56.64062,1009.15393
1761409906,27.38,56.70898,1009.14374
1761409936,27.36,56.6377,1009.13373
1761409966,27.38,56.59473,1009.13501
1761409996,27.41,56.55273,1009.11108
1761410026,27.39,56.60742,1009.09662
1761410056,27.43,56.55566,1009.05719
1761410086,27.43,56.44141,1009.02313
1761410116,27.42,56.41602,1009.03876
1761410146,27.35,56.68359,1009.05591
1761410176,27.41,56.5293,1009.04321
1761410206,27.42,56.4043,1009.07031
1761410236,27.39,56.5957,1009.05634
1761410266,27.39,56.58398,1009.06689
1761410296,27.42,56.39453,1009.04474
1761410326,27.47,56.41113,1009.05499
1761410356,27.47,56.59375,1009.0932
1761410386,27.38,56.53809,1009.12482
1761410416,27.4,56.71289,1009.1178
1761410446,27.4,56.66602,1009.1272
1761410476,27.43,56.62402,1009.11279
1761410506,27.44,56.46484,1009.15289
1761410536,27.45,56.67285,1009.19122
1761410566,27.47,56.39844,1009.17377
1761410596,27.46,56.55957,1009.20673
1761410626,27.39,56.86035,1009.22314
1761410656,27.3,57.04199,1009.20001
1761410686,27.3,57.20312,1009.26831
1761410716,27.22,57.27246,1009.21594
1761410746,27.16,57.51855,1009.28857
1761410776,27.17,57.30176,1009.27954
1761410806,27.21,57.35254,1009.26031
1761410836,27.15,57.36719,1009.23547
1761410866,27.21,57.07812,1009.25549
1761410896,27.21,57.21387,1009.30725
1761410926,27.17,57.1748,1009.31342
1761410956,27.22,57.14746,1009.32874
1761410986,27.14,57.29883,1009.35034
1761411016,27.18,57.3252,1009.37274
1761411046,27.19,57.40723,1009.33649
1761411076,27.24,57.03516,1009.34015
1761411106,27.21,57.05469,1009.36237
1761411136,27.26,57.08496,1009.34399
1761411166,27.28,56.85742,1009.29065
1761411196,27.24,57.09277,1009.28625
1761411226,27.24,57.02344,1009.2912
1761411256,27.2,57.0293,1009.34253
1761411286,27.24,56.94336,1009.28284
1761411316,27.23,56.9541,1009.31201
1761411346,27.23,56.85059,1009.27002
1761411376,27.29,56.75488,1009.28436
,,,
1761409606,27.46,56.50195,1009.1828
1761411436,27.38,56.8584,1009.30493
1761411466,27.34,56.68164,1009.26526
1761411496,27.4,56.6543,1009.29749
1761411526,27.37,56.94824,1009.2793
1761411556,27.43,56.65918,1009.2981
1761411586,27.46,56.49023,1009.31592
1761411616,27.39,56.6084,1009.28967
1761411646,27.4,56.4707,1009.30969
1761411676,27.19,57.31543,1009.28571
1761411706,27.22,57.06641,1009.26843
1761411736,27.18,57.0957,1009.29437
1761411766,27.25,57.07227,1009.25842
1761411796,27.33,56.70215,1009.2392
1761411826,27.4,56.71289,1009.26672
1761411856,27.4,56.83789,1009.24841
1761411886,27.31,56.9873,1009.22992
1761411916,27.33,56.98926,1009.23999
1761411946,27.26,57.0498,1009.20392
1761411976,27.32,57.1377,1009.22485
1761412006,27.4,57.09082,1009.18781
1761412036,27.4,56.79297,1009.1861
1761412066,27.4,56.91895,1009.16638
1761412096,27.29,56.99512,1009.13232
1761412126,27.34,56.86523,1009.11279
1761412156,27.21,57.1582,1009.10175
1761412186,27.16,57.48242,1009.11267
1761412216,27.18,57.40527,1009.08557
1761412246,27.08,57.70117,1009.06372
1761412276,26.98,58.00977,1009.10748
1761412306,27,57.81738,1009.09436
1761412338,27.14,57.54883,1009.02875
1761412368,27.2,57.36133,1009.01367
1761412398,27.15,57.5957,1009.0033
1761412428,27.1,57.72754,1009.03296
1761412458,27.06,57.62988,1009.04669
1761412488,27.11,57.67188,1009.04205
1761412518,27.09,57.72656,1009.06299
1761412548,27.05,57.84766,1009.0603
1761412578,27.07,57.82715,1009.05249
1761412608,27.02,57.64844,1009.05365
1761412638,27.06,57.72266,1009.01453
1761412668,27.03,57.60254,1009.00891
1761412698,27,57.77148,1009.0625
1761412728,27.04,57.65039,1009.05109
1761412758,26.95,58.09766,1009.11407
1761412788,26.91,58.04688,1009.12311
1761412818,26.99,57.95312,1009.12225
1761412848,27,57.69141,1009.11499
1761412878,27.07,57.59766,1009.14044
1761412908,27.06,57.41309,1009.13251
1761412938,27.11,57.44238,1009.09186
1761412968,27.1,57.37305,1009.13452
1761412998,27.11,57.39648,1009.10065
1761413028,27.1,57.28125,1009.11346
1761413058,27.14,57.28711,1009.09076
1761413088,27.06,57.65332,1009.07654
1761413118,27.04,57.77637,1009.11206
1761413148,27.09,57.53223,1009.06781
1761413178,27.03,57.43359,1009.05383
1761413238,27.11,57.35059,1009.05688
1761413268,27.12,57.2832,1009.05273
1761413298,27.15,57.26367,1009.05334
1761413328,27.15,57.30957,1009.07922
1761413358,27.11,57.38574,1009.13031
1761413388,27.07,57.36914,1009.12781
1761413418,27.07,57.24316,1009.14044
1761413448,27.16,57.09473,1009.15338
1761413478,27.18,57.00391,1009.17352
1761413508,27.16,57.08203,1009.1806
1761413538,27.19,57.17871,1009.23102
1761413568,27.15,57.06934,1009.20471
1761413598,27.16,57.1748,1009.2395
1761413628,27.15,57.14941,1009.29291
1761413658,27.12,57.27246,1009.28516
1761413688,27.12,57.21484,1009.33423
1761413718,27.13,57.21582,1009.27704
1761413748,27.09,57.29102,1009.28674
1761413778,26.94,57.72949,1009.31421
1761413808,26.9,57.83887,1009.29236
1761413838,26.9,57.87305,1009.29346
1761413868,26.97,57.8125,1009.27112
1761413898,26.83,58.16113,1009.31659
1761413928,26.88,58.01953,1009.29358
1761413958,26.89,57.96387,1009.27893
1761413988,26.56,58.83496,1009.30737
1761414018,26.61,58.69336,1009.284
1761414048,26.69,58.37207,1009.26617
1761414078,26.77,58.17773,1009.25818
1761414108,26.81,58.1582,1009.2558
1761414138,26.8,57.97559,1009.23969
1761414168,26.9,57.75879,1009.22266
1761414198,26.92,57.69336,1009.20337
1761414228,26.93,57.72754,1009.17474
1761414258,26.94,57.5918,1009.13049
1761414288,26.91,57.82812,1009.11389
1761414318,26.91,57.79395,1009.09326
1761414348,26.93,57.6709,1009.09735
1761414378,26.93,57.73926,1009.04834
1761414408,26.89,57.74707,1009.05914
1761414438,26.84,57.88867,1009.04102
1761414468,26.83,58.06934,1009.02203
1761414498,26.86,57.8457,1008.98938
1761414528,26.91,57.71387,1009.01282
1761414558,26.92,57.64844,1009.03748
1761414588,26.93,57.61328,1009.00671
1761414618,26.92,57.55566,1009.03455
1761414648,26.9,57.65625,1009.04028
1761414678,26.88,57.66504,1009.0705
1761414708,26.83,57.64648,1009.08032
1761414738,26.82,57.76074,1009.09357
1761414768,26.86,57.76562,1009.1106
1761414798,26.86,57.75293,1009.14264
1761414828,26.74,58.02344,1009.13208
1761414858,26.75,57.94629,1009.15289
1761414888,26.73,58.02246,1009.14935
1761414918,26.75,58.11719,1009.13263
1761414948,26.78,57.96094,1009.16656
1761414978,26.8,57.80469,1009.16266
1761413208,27.07,57.72363,1009.01672
1761415038,26.75,57.96875,1009.18298
1761415068,26.78,57.92676,1009.20648
1761415098,26.83,57.72656,1009.21716
1761415128,26.84,57.7168,1009.20435
1761415158,26.8,57.81543,1009.16266
1761415188,26.74,57.80664,1009.19818
1761415218,26.79,57.76758,1009.19019
1761415248,26.75,57.75098,1009.19171
1761415278,26.72,57.82812,1009.17664
1761415308,26.7,57.82422,1009.15356
1761415339,26.69,58.01758,1009.15454
1761415369,26.75,57.79688,1009.12036
1761415400,26.73,57.74805,1009.12671
